"sample_label","analysis_type","sample_wt_g","analysis_ID","date_extracted","NPOC_dilution","NPOC_dilution_notes","notes","old_sample_label_wrong"
"COMPASS_May22_137","7.98","WSOC","DOC_CMPS_KFP_0279",,,"MSM","transition","409"
"COMPASS_May22_138","8.02","WSOC","DOC_CMPS_KFP_0280",,,"MSM","transition","410"
"COMPASS_May22_139","7.98","WSOC","DOC_CMPS_KFP_0281",,,"MSM","transition","411"
"COMPASS_May22_140","8.01","WSOC","DOC_CMPS_KFP_0282",,,"MSM","transition","412"
"COMPASS_May22_141","8.02","WSOC","DOC_CMPS_KFP_0283",,,"MSM","transition","413"
"COMPASS_May22_142","7.99","WSOC","DOC_CMPS_KFP_0284",,,"MSM","transition","414"
"COMPASS_May22_143","8","WSOC","DOC_CMPS_KFP_0285",,,"MSM","transition","415"
"COMPASS_May22_144","8","WSOC","DOC_CMPS_KFP_0286",,,"MSM","transition","416"
"COMPASS_May22_145","8.01","WSOC","DOC_CMPS_KFP_0287",,,"MSM","WC","W1"
"COMPASS_May22_146","7.99","WSOC","DOC_CMPS_KFP_0288",,,"MSM","WC","W2"
"COMPASS_May22_147","8.01","WSOC","DOC_CMPS_KFP_0289",,,"MSM","WC","W3"
"COMPASS_May22_148","8","WSOC","DOC_CMPS_KFP_0290",,,"MSM","WC","W4"
"COMPASS_May22_149","8.01","WSOC","DOC_CMPS_KFP_0291",,,"MSM","WC","W5"
"COMPASS_May22_150","8.01","WSOC","DOC_CMPS_KFP_0292",,,"MSM","WC","W6"
"COMPASS_May22_151","7.98","WSOC","DOC_CMPS_KFP_0293",,,"MSM","WC","W7"
"rep-130","8.02","WSOC","DOC_CMPS_KFP_0294",,,,,
"blank-filter","---","WSOC","DOC_CMPS_KFP_0295",,,,,
"blank-solution","---","WSOC","DOC_CMPS_KFP_0296",,,,,
"COMPASS_May22_152","7.98","WSOC","DOC_CMPS_KFP_0297",,,"MSM","WC","W8"
"COMPASS_May22_153","7.99","WSOC","DOC_CMPS_KFP_0298",,,"MSM","WC","W9"
"COMPASS_May22_154","8","WSOC","DOC_CMPS_KFP_0299",,,"MSM","upland","401"
"COMPASS_May22_155","8.01","WSOC","DOC_CMPS_KFP_0300",,,"MSM","upland","402"
"COMPASS_May22_156","7.98","WSOC","DOC_CMPS_KFP_0301",,,"MSM","upland","401"
"COMPASS_May22_157","8","WSOC","DOC_CMPS_KFP_0302",,,"MSM","upland","402"
"COMPASS_May22_158","7.99","WSOC","DOC_CMPS_KFP_0303",,,"MSM","upland","403"
"COMPASS_May22_159","7.98","WSOC","DOC_CMPS_KFP_0304",,,"MSM","upland","404"
"COMPASS_May22_160","8","WSOC","DOC_CMPS_KFP_0305",,,"MSM","upland","405"
"COMPASS_May22_161","8","WSOC","DOC_CMPS_KFP_0306",,,"MSM","upland","406"
"COMPASS_May22_162","7.98","WSOC","DOC_CMPS_KFP_0307",,,"MSM","upland","407"
"COMPASS_May22_163","7.99","WSOC","DOC_CMPS_KFP_0308",,,"MSM","upland","408"
"COMPASS_May22_164","8.01","WSOC","DOC_CMPS_KFP_0309",,,"MSM","transition","409"
"COMPASS_May22_165","8","WSOC","DOC_CMPS_KFP_0310",,,"MSM","transition","410"
"COMPASS_May22_166","8.01","WSOC","DOC_CMPS_KFP_0311",,,"MSM","transition","411"
"COMPASS_May22_167","7.98","WSOC","DOC_CMPS_KFP_0312",,,"MSM","transition","412"
"COMPASS_May22_168","8","WSOC","DOC_CMPS_KFP_0313",,,"MSM","transition","413"
"COMPASS_May22_169","8.01","WSOC","DOC_CMPS_KFP_0314",,,"MSM","transition","414"
"COMPASS_May22_170","8.01","WSOC","DOC_CMPS_KFP_0315",,,"MSM","transition","415"
"COMPASS_May22_171","8","WSOC","DOC_CMPS_KFP_0316",,,"MSM","transition","416"
"rep-157","8.02","WSOC","DOC_CMPS_KFP_0317",,,,,
"blank-filter","---","WSOC","DOC_CMPS_KFP_0318",,,,,
"blank-solution","---","WSOC","DOC_CMPS_KFP_0319",,,,,
"COMPASS_May22_172","8","WSOC","DOC_CMPS_KFP_0320",,,"GWI","upland","622"
"COMPASS_May22_173","7.99","WSOC","DOC_CMPS_KFP_0321",,,"GWI","upland","633"
"COMPASS_May22_174","7.98","WSOC","DOC_CMPS_KFP_0322",,,"GWI","upland","642"
"COMPASS_May22_175","8.01","WSOC","DOC_CMPS_KFP_0323",,,"GWI","upland","647"
"COMPASS_May22_176","8.02","WSOC","DOC_CMPS_KFP_0324",,,"GWI","upland","650"
"COMPASS_May22_177","8.01","WSOC","DOC_CMPS_KFP_0325",,,"GWI","upland","678"
"COMPASS_May22_178","8.01","WSOC","DOC_CMPS_KFP_0326",,,"GWI","upland","682"
"COMPASS_May22_179","7.99","WSOC","DOC_CMPS_KFP_0327",,,"GWI","upland","683"
"COMPASS_May22_180","7.99","WSOC","DOC_CMPS_KFP_0328",,,"GWI","transition","162"
"COMPASS_May22_181","8.01","WSOC","DOC_CMPS_KFP_0329",,,"GWI","transition","163"
"COMPASS_May22_182","7.99","WSOC","DOC_CMPS_KFP_0330",,,"GWI","transition","164"
"COMPASS_May22_183","7.99","WSOC","DOC_CMPS_KFP_0331",,,"GWI","transition","766"
"COMPASS_May22_184","8.01","WSOC","DOC_CMPS_KFP_0332",,,"GWI","transition","777"
"COMPASS_May22_185","8.01","WSOC","DOC_CMPS_KFP_0333",,,"GWI","transition","782"
"COMPASS_May22_186","8","WSOC","DOC_CMPS_KFP_0334",,,"GWI","transition","786"
"COMPASS_May22_187","7.98","WSOC","DOC_CMPS_KFP_0335",,,"GWI","transition","789"
"COMPASS_May22_188","8.01","WSOC","DOC_CMPS_KFP_0336",,,"GWI","WC","W1"
"COMPASS_May22_189","8.01","WSOC","DOC_CMPS_KFP_0337",,,"GWI","WC","W2"
"COMPASS_May22_190","8.01","WSOC","DOC_CMPS_KFP_0338",,,"GWI","WC","W3"
"COMPASS_May22_191","8.01","WSOC","DOC_CMPS_KFP_0339",,,"GWI","WC","W4"
"COMPASS_May22_192","8","WSOC","DOC_CMPS_KFP_0340",,,"GWI","WC","W5"
"rep-175","7.99","WSOC","DOC_CMPS_KFP_0341",,,,,
"blank-filter","---","WSOC","DOC_CMPS_KFP_0342",,,,,
"blank-solution","---","WSOC","DOC_CMPS_KFP_0343",,,,,
"COMPASS_May22_193","7.99","WSOC","DOC_CMPS_KFP_0344",,,"GWI","WC","W6"
"COMPASS_May22_194","8","WSOC","DOC_CMPS_KFP_0345",,,"GWI","WC","W7"
"COMPASS_May22_195","8.02","WSOC","DOC_CMPS_KFP_0346",,,"GWI","WC","W8"
"COMPASS_May22_196","8","WSOC","DOC_CMPS_KFP_0347",,,"GWI","upland","622"
"COMPASS_May22_197","8.01","WSOC","DOC_CMPS_KFP_0348",,,"GWI","upland","633"
"COMPASS_May22_198","8.01","WSOC","DOC_CMPS_KFP_0349",,,"GWI","upland","642"
"COMPASS_May22_199","8","WSOC","DOC_CMPS_KFP_0350",,,"GWI","upland","647"
"COMPASS_May22_200","8.01","WSOC","DOC_CMPS_KFP_0351",,,"GWI","upland","650"
"COMPASS_May22_201","8.01","WSOC","DOC_CMPS_KFP_0352",,,"GWI","upland","678"
"COMPASS_May22_202","8","WSOC","DOC_CMPS_KFP_0353",,,"GWI","upland","682"
"COMPASS_May22_203","8","WSOC","DOC_CMPS_KFP_0354",,,"GWI","upland","683"
"COMPASS_May22_204","8","WSOC","DOC_CMPS_KFP_0355",,,"GWI","transition","162"
"COMPASS_May22_206","7.99","WSOC","DOC_CMPS_KFP_0356",,,"GWI","transition","164"
"COMPASS_May22_207","7.99","WSOC","DOC_CMPS_KFP_0357",,,"GWI","transition","766"
"COMPASS_May22_208","8","WSOC","DOC_CMPS_KFP_0358",,,"GWI","transition","777"
"COMPASS_May22_209","7.98","WSOC","DOC_CMPS_KFP_0359",,,"GWI","transition","782"
"COMPASS_May22_210","8.01","WSOC","DOC_CMPS_KFP_0360",,,"GWI","transition","786"
"COMPASS_May22_211","8.02","WSOC","DOC_CMPS_KFP_0361",,,"GWI","transition","789"
"COMPASS_May22_212","8","WSOC","DOC_CMPS_KFP_0362",,,"GWI","upland","622"
"COMPASS_May22_214","7.99","WSOC","DOC_CMPS_KFP_0363",,,"GWI","upland","682"
"rep-200","7.99","WSOC","DOC_CMPS_KFP_0364",,,,,
"blank-filter","---","WSOC","DOC_CMPS_KFP_0365",,,,,
"blank-solution","---","WSOC","DOC_CMPS_KFP_0366",,,,,
